3055260444,16:26:58,,sofianrich,0.00000001,<48,34.8991,+0.00000001
3055260434,16:26:58,,nguyentrinh,0.00000016,<48,72.7789,-0.00000016
3055260426,16:26:58,,powwer,0.00000001,>52,84.1703,+0.00000001
3055260424,16:26:58,,madomega,0.25,<48,91.429,-0.25000000
3055260403,16:26:58,,Ivad84,0.00000001,<48,31.378,+0.00000001
3055260394,16:26:58,,rosulmahfud,0.00000004,<48,13.6024,+0.00000004
3055260396,16:26:58,,anaconda96,0.00000002,>52,95.5203,+0.00000002
3055260389,16:26:58,,grollmeh,0.3,>52,23.164,-0.30000000
3055260388,16:26:58,,igorgrigorenko,0.00000001,>52,28.6094,-0.00000001
3055260385,16:26:58,,Shaitanyoub,0.0001,>52,40.8729,-0.00010000
3055260379,16:26:58,,agungp,0.00000001,>52,53.3577,+0.00000001
3055260378,16:26:58,,kotays12,0.00000001,<48,15.6058,+0.00000001
3055260364,16:26:58,,ilufa888,0.00000001,<48,62.6872,-0.00000001
3055260362,16:26:58,,knigson,0.25,>52,91.3114,+0.25000000
3055260357,16:26:58,,l206arusl,0.00000191,>52,67.5849,+0.00000191
3055260356,16:26:58,,appu86,0.00000004,<48,38.6527,+0.00000004
3055260332,16:26:58,,Ybwin79,0.00000001,>52,51.8448,-0.00000001
3055260316,16:26:57,,mtuv21,0.00000016,<48,40.1658,+0.00000016
3055260557,16:26:59,,amazing888,0.00000002,<48,57.2395,-0.00000002
3055260552,16:26:59,,mtuv21,0.00000008,<48,96.3634,-0.00000008
3055260544,16:26:59,,anaconda96,0.00000001,<48,92.52,-0.00000001
3055260538,16:26:59,,hasliza12,0.00000064,>52,3.537,-0.00000064
3055260517,16:26:59,,kotays12,0.00000001,>52,47.6695,-0.00000001
3055260513,16:26:59,,clavijo,0.0000401,<48,12.1571,+0.00004010
3055260512,16:26:59,,Ybwin79,0.00000002,<48,27.7102,+0.00000002
3055260503,16:26:59,,ilufa888,0.00000002,>52,35.9177,-0.00000002
3055260485,16:26:59,,igorgrigorenko,0.00000002,>52,43.1168,-0.00000002
3055260479,16:26:59,,l206arusl,0.00000012,>52,26.6015,-0.00000012
3055260456,16:26:59,,appu86,0.00000001,<48,91.1667,-0.00000001
3055260444,16:26:58,,sofianrich,0.00000001,<48,34.8991,+0.00000001
3055260434,16:26:58,,nguyentrinh,0.00000016,<48,72.7789,-0.00000016
3055260426,16:26:58,,powwer,0.00000001,>52,84.1703,+0.00000001
3055260424,16:26:58,,madomega,0.25,<48,91.429,-0.25000000
3055260403,16:26:58,,Ivad84,0.00000001,<48,31.378,+0.00000001
3055260394,16:26:58,,rosulmahfud,0.00000004,<48,13.6024,+0.00000004
3055260396,16:26:58,,anaconda96,0.00000002,>52,95.5203,+0.00000002
3055260389,16:26:58,,grollmeh,0.3,>52,23.164,-0.30000000
3055260388,16:26:58,,igorgrigorenko,0.00000001,>52,28.6094,-0.00000001
3055260385,16:26:58,,Shaitanyoub,0.0001,>52,40.8729,-0.00010000
3055260379,16:26:58,,agungp,0.00000001,>52,53.3577,+0.00000001
3055260378,16:26:58,,kotays12,0.00000001,<48,15.6058,+0.00000001
3055260628,16:27:00,,agungp,0.00000001,<48,89.5525,-0.00000001
3055260625,16:27:00,,vlad196925,0.00000001,>52,76.2352,+0.00000001
3055260624,16:27:00,,nguyentrinh,0.00000032,>52,73.1641,+0.00000032
3055260607,16:27:00,,l206arusl,0.00000024,<48,21.5186,+0.00000024
3055260599,16:27:00,,eOneCoolLuck1,0.0000004,<48,78.8867,-0.00000040
3055260579,16:27:00,,appu86,0.00000004,<48,77.8926,-0.00000004
3055260574,16:26:59,,sofianrich,0.00000001,<48,63.3845,-0.00000001
3055260568,16:26:59,,vlad196925,0.00000001,<48,40.9907,+0.00000001
3055260570,16:26:59,,deloest,0.1024,<48,79.752,-0.10240000
3055260567,16:26:59,,sixtyeight,0.00000002,>52,56.6241,+0.00000002
3055260557,16:26:59,,amazing888,0.00000002,<48,57.2395,-0.00000002
3055260552,16:26:59,,mtuv21,0.00000008,<48,96.3634,-0.00000008
3055260544,16:26:59,,anaconda96,0.00000001,<48,92.52,-0.00000001
3055260538,16:26:59,,hasliza12,0.00000064,>52,3.537,-0.00000064
3055260517,16:26:59,,kotays12,0.00000001,>52,47.6695,-0.00000001
3055260513,16:26:59,,clavijo,0.0000401,<48,12.1571,+0.00004010
3055260512,16:26:59,,Ybwin79,0.00000002,<48,27.7102,+0.00000002
3055260503,16:26:59,,ilufa888,0.00000002,>52,35.9177,-0.00000002
3055260485,16:26:59,,igorgrigorenko,0.00000002,>52,43.1168,-0.00000002
3055260479,16:26:59,,l206arusl,0.00000012,>52,26.6015,-0.00000012
3055260456,16:26:59,,appu86,0.00000001,<48,91.1667,-0.00000001
3055260444,16:26:58,,sofianrich,0.00000001,<48,34.8991,+0.00000001
3055260434,16:26:58,,nguyentrinh,0.00000016,<48,72.7789,-0.00000016
3055260688,16:27:00,,vlad196925,0.00000001,>52,65.5445,+0.00000001
3055260679,16:27:00,,ilufa888,0.00000004,>52,23.6584,-0.00000004
3055260670,16:27:00,,mtuv21,0.00000016,<48,10.2939,+0.00000016
3055260668,16:27:00,,powwer,0.00000001,>52,24.4372,-0.00000001
3055260663,16:27:00,,rosulmahfud,0.00000004,<48,32.2244,+0.00000004
3055260661,16:27:00,,anaconda96,0.00000002,>52,28.3675,-0.00000002
3055260660,16:27:00,,amazing888,0.00000004,>52,12.8732,-0.00000004
3055260651,16:27:00,,vlad196925,0.00000001,<48,60.2059,-0.00000001
3055260649,16:27:00,,kotays12,0.00000002,<48,70.1752,-0.00000002
3055260628,16:27:00,,agungp,0.00000001,<48,89.5525,-0.00000001
3055260625,16:27:00,,vlad196925,0.00000001,>52,76.2352,+0.00000001
3055260624,16:27:00,,nguyentrinh,0.00000032,>52,73.1641,+0.00000032
3055260607,16:27:00,,l206arusl,0.00000024,<48,21.5186,+0.00000024
3055260599,16:27:00,,eOneCoolLuck1,0.0000004,<48,78.8867,-0.00000040
3055260579,16:27:00,,appu86,0.00000004,<48,77.8926,-0.00000004
3055260574,16:26:59,,sofianrich,0.00000001,<48,63.3845,-0.00000001
3055260568,16:26:59,,vlad196925,0.00000001,<48,40.9907,+0.00000001
3055260570,16:26:59,,deloest,0.1024,<48,79.752,-0.10240000
3055260567,16:26:59,,sixtyeight,0.00000002,>52,56.6241,+0.00000002
3055260557,16:26:59,,amazing888,0.00000002,<48,57.2395,-0.00000002
3055260552,16:26:59,,mtuv21,0.00000008,<48,96.3634,-0.00000008
3055260544,16:26:59,,anaconda96,0.00000001,<48,92.52,-0.00000001
3055260538,16:26:59,,hasliza12,0.00000064,>52,3.537,-0.00000064
3055260742,16:27:01,,Ivad84,0.00000001,<48,79.6021,-0.00000001
3055260741,16:27:01,,hrnvpc1,0.00000003,<48,50.3507,-0.00000003
3055260727,16:27:01,,vlad196925,0.00000001,<48,11.2559,+0.00000001
3055260722,16:27:01,,sofianrich,0.00000002,>52,28.8602,-0.00000002
3055260720,16:27:01,,l206arusl,0.00000012,<48,47.4007,+0.00000012
3055260695,16:27:01,,appu86,0.00000016,<48,79.2422,-0.00000016
3055260688,16:27:00,,vlad196925,0.00000001,>52,65.5445,+0.00000001
3055260679,16:27:00,,ilufa888,0.00000004,>52,23.6584,-0.00000004
3055260670,16:27:00,,mtuv21,0.00000016,<48,10.2939,+0.00000016
3055260668,16:27:00,,powwer,0.00000001,>52,24.4372,-0.00000001
3055260663,16:27:00,,rosulmahfud,0.00000004,<48,32.2244,+0.00000004
3055260661,16:27:00,,anaconda96,0.00000002,>52,28.3675,-0.00000002
3055260660,16:27:00,,amazing888,0.00000004,>52,12.8732,-0.00000004
3055260651,16:27:00,,vlad196925,0.00000001,<48,60.2059,-0.00000001
3055260649,16:27:00,,kotays12,0.00000002,<48,70.1752,-0.00000002
3055260628,16:27:00,,agungp,0.00000001,<48,89.5525,-0.00000001
3055260625,16:27:00,,vlad196925,0.00000001,>52,76.2352,+0.00000001
3055260624,16:27:00,,nguyentrinh,0.00000032,>52,73.1641,+0.00000032
3055260607,16:27:00,,l206arusl,0.00000024,<48,21.5186,+0.00000024
3055260599,16:27:00,,eOneCoolLuck1,0.0000004,<48,78.8867,-0.00000040
3055260579,16:27:00,,appu86,0.00000004,<48,77.8926,-0.00000004
3055260574,16:26:59,,sofianrich,0.00000001,<48,63.3845,-0.00000001
3055260568,16:26:59,,vlad196925,0.00000001,<48,40.9907,+0.00000001
3055260802,16:27:01,,ilufa888,0.00000009,<48,87.425,-0.00000009
3055260799,16:27:01,,Ybwin79,0.00000001,<48,24.5553,+0.00000001
3055260797,16:27:01,,kotays12,0.00000004,>52,57.9542,+0.00000004
3055260788,16:27:01,,mtuv21,0.00000008,<48,77.6176,-0.00000008
3055260789,16:27:01,,amazing888,0.00000009,>52,6.2988,-0.00000009
3055260785,16:27:01,,greynaremax,0.00000004,<48,68.5386,-0.00000004
3055260742,16:27:01,,Ivad84,0.00000001,<48,79.6021,-0.00000001
3055260741,16:27:01,,hrnvpc1,0.00000003,<48,50.3507,-0.00000003
3055260727,16:27:01,,vlad196925,0.00000001,<48,11.2559,+0.00000001
3055260722,16:27:01,,sofianrich,0.00000002,>52,28.8602,-0.00000002
3055260720,16:27:01,,l206arusl,0.00000012,<48,47.4007,+0.00000012
3055260695,16:27:01,,appu86,0.00000016,<48,79.2422,-0.00000016
3055260688,16:27:00,,vlad196925,0.00000001,>52,65.5445,+0.00000001
3055260679,16:27:00,,ilufa888,0.00000004,>52,23.6584,-0.00000004
3055260670,16:27:00,,mtuv21,0.00000016,<48,10.2939,+0.00000016
3055260668,16:27:00,,powwer,0.00000001,>52,24.4372,-0.00000001
3055260663,16:27:00,,rosulmahfud,0.00000004,<48,32.2244,+0.00000004
3055260661,16:27:00,,anaconda96,0.00000002,>52,28.3675,-0.00000002
3055260660,16:27:00,,amazing888,0.00000004,>52,12.8732,-0.00000004
3055260651,16:27:00,,vlad196925,0.00000001,<48,60.2059,-0.00000001
3055260649,16:27:00,,kotays12,0.00000002,<48,70.1752,-0.00000002
3055260628,16:27:00,,agungp,0.00000001,<48,89.5525,-0.00000001
3055260625,16:27:00,,vlad196925,0.00000001,>52,76.2352,+0.00000001
3055260870,16:27:02,,agungp,0.00000002,>52,56.5491,+0.00000002
3055260866,16:27:02,,Shaitanyoub,0.0001,>52,95.8234,+0.00010000
3055260868,16:27:02,,Hanuher,0.15,>52,85.9013,+0.15000000
3055260859,16:27:02,,rosulmahfud,0.00000004,<48,49.4737,-0.00000004
3055260848,16:27:02,,sofianrich,0.00000004,<48,42.2232,+0.00000004
3055260844,16:27:02,,l206arusl,0.00000012,<48,10.637,+0.00000012
3055260802,16:27:01,,ilufa888,0.00000009,<48,87.425,-0.00000009
3055260799,16:27:01,,Ybwin79,0.00000001,<48,24.5553,+0.00000001
3055260797,16:27:01,,kotays12,0.00000004,>52,57.9542,+0.00000004
3055260788,16:27:01,,mtuv21,0.00000008,<48,77.6176,-0.00000008
3055260789,16:27:01,,amazing888,0.00000009,>52,6.2988,-0.00000009
3055260785,16:27:01,,greynaremax,0.00000004,<48,68.5386,-0.00000004
3055260742,16:27:01,,Ivad84,0.00000001,<48,79.6021,-0.00000001
3055260741,16:27:01,,hrnvpc1,0.00000003,<48,50.3507,-0.00000003
3055260727,16:27:01,,vlad196925,0.00000001,<48,11.2559,+0.00000001
3055260722,16:27:01,,sofianrich,0.00000002,>52,28.8602,-0.00000002
3055260720,16:27:01,,l206arusl,0.00000012,<48,47.4007,+0.00000012
3055260695,16:27:01,,appu86,0.00000016,<48,79.2422,-0.00000016
3055260688,16:27:00,,vlad196925,0.00000001,>52,65.5445,+0.00000001
3055260679,16:27:00,,ilufa888,0.00000004,>52,23.6584,-0.00000004
3055260670,16:27:00,,mtuv21,0.00000016,<48,10.2939,+0.00000016
3055260668,16:27:00,,powwer,0.00000001,>52,24.4372,-0.00000001
3055260663,16:27:00,,rosulmahfud,0.00000004,<48,32.2244,+0.00000004
3055260957,16:27:03,,vinpooh,0.4,>52,27.8245,-0.40000000
3055260956,16:27:03,,nguyentrinh,0.00000016,<48,72.4014,-0.00000016
3055260948,16:27:02,,appu86,0.00000064,<48,58.9283,-0.00000064
3055260935,16:27:02,,sixtyeight,0.00000001,>52,54.8936,+0.00000001
3055260931,16:27:02,,kotays12,0.00000001,<48,38.92,+0.00000001
3055260916,16:27:02,,anaconda96,0.00000004,<48,53.7036,-0.00000004
3055260918,16:27:02,,mtuv21,0.00000016,<48,77.4361,-0.00000016
3055260900,16:27:02,,amazing888,0.00000019,<48,76.6409,-0.00000019
3055260904,16:27:02,,powwer,0.00000002,>52,12.2468,-0.00000002
3055260892,16:27:02,,igorgrigorenko,0.00000004,>52,73.7203,+0.00000004
3055260870,16:27:02,,agungp,0.00000002,>52,56.5491,+0.00000002
3055260866,16:27:02,,Shaitanyoub,0.0001,>52,95.8234,+0.00010000
3055260868,16:27:02,,Hanuher,0.15,>52,85.9013,+0.15000000
3055260859,16:27:02,,rosulmahfud,0.00000004,<48,49.4737,-0.00000004
3055260848,16:27:02,,sofianrich,0.00000004,<48,42.2232,+0.00000004
3055260844,16:27:02,,l206arusl,0.00000012,<48,10.637,+0.00000012
3055260802,16:27:01,,ilufa888,0.00000009,<48,87.425,-0.00000009
3055260799,16:27:01,,Ybwin79,0.00000001,<48,24.5553,+0.00000001
3055260797,16:27:01,,kotays12,0.00000004,>52,57.9542,+0.00000004
3055260788,16:27:01,,mtuv21,0.00000008,<48,77.6176,-0.00000008
3055260789,16:27:01,,amazing888,0.00000009,>52,6.2988,-0.00000009
3055260785,16:27:01,,greynaremax,0.00000004,<48,68.5386,-0.00000004
3055260742,16:27:01,,Ivad84,0.00000001,<48,79.6021,-0.00000001
3055261000,16:27:03,,Ybwin79,0.00000001,<48,91.1694,-0.00000001
3055260992,16:27:03,,Ivad84,0.00000001,<48,73.4788,-0.00000001
3055260989,16:27:03,,vlad196925,0.000001,<48,26.8664,+0.00000100
3055260988,16:27:03,,sofianrich,0.00000001,>52,94.8466,+0.00000001
3055260987,16:27:03,,ilufa888,0.00000019,<48,28.2631,+0.00000019
3055260972,16:27:03,,l206arusl,0.00000012,<48,36.5606,+0.00000012
3055260957,16:27:03,,vinpooh,0.4,>52,27.8245,-0.40000000
3055260956,16:27:03,,nguyentrinh,0.00000016,<48,72.4014,-0.00000016
3055260948,16:27:02,,appu86,0.00000064,<48,58.9283,-0.00000064
3055260935,16:27:02,,sixtyeight,0.00000001,>52,54.8936,+0.00000001
3055260931,16:27:02,,kotays12,0.00000001,<48,38.92,+0.00000001
3055260916,16:27:02,,anaconda96,0.00000004,<48,53.7036,-0.00000004
3055260918,16:27:02,,mtuv21,0.00000016,<48,77.4361,-0.00000016
3055260900,16:27:02,,amazing888,0.00000019,<48,76.6409,-0.00000019
3055260904,16:27:02,,powwer,0.00000002,>52,12.2468,-0.00000002
3055260892,16:27:02,,igorgrigorenko,0.00000004,>52,73.7203,+0.00000004
3055260870,16:27:02,,agungp,0.00000002,>52,56.5491,+0.00000002
3055260866,16:27:02,,Shaitanyoub,0.0001,>52,95.8234,+0.00010000
3055260868,16:27:02,,Hanuher,0.15,>52,85.9013,+0.15000000
3055260859,16:27:02,,rosulmahfud,0.00000004,<48,49.4737,-0.00000004
3055260848,16:27:02,,sofianrich,0.00000004,<48,42.2232,+0.00000004
3055260844,16:27:02,,l206arusl,0.00000012,<48,10.637,+0.00000012
3055260802,16:27:01,,ilufa888,0.00000009,<48,87.425,-0.00000009
3055261076,16:27:04,,kotays12,0.00000001,>52,67.244,+0.00000001
3055261075,16:27:04,,kukuhds,0.0003,>52,81.9848,+0.00030000
3055261066,16:27:04,,appu86,0.00000256,<48,44.7774,+0.00000256
3055261069,16:27:04,,anaconda96,0.00000009,>52,43.5568,-0.00000009
3055261050,16:27:03,,eOneCoolLuck1,0.000001,<48,28.9413,+0.00000100
3055261044,16:27:03,,mtuv21,0.00000032,<48,11.6568,+0.00000032
3055261030,16:27:03,,amazing888,0.00000041,>52,45.6596,-0.00000041
3055261000,16:27:03,,Ybwin79,0.00000001,<48,91.1694,-0.00000001
3055260992,16:27:03,,Ivad84,0.00000001,<48,73.4788,-0.00000001
3055260989,16:27:03,,vlad196925,0.000001,<48,26.8664,+0.00000100
3055260988,16:27:03,,sofianrich,0.00000001,>52,94.8466,+0.00000001
3055260987,16:27:03,,ilufa888,0.00000019,<48,28.2631,+0.00000019
3055260972,16:27:03,,l206arusl,0.00000012,<48,36.5606,+0.00000012
3055260957,16:27:03,,vinpooh,0.4,>52,27.8245,-0.40000000
3055260956,16:27:03,,nguyentrinh,0.00000016,<48,72.4014,-0.00000016
3055260948,16:27:02,,appu86,0.00000064,<48,58.9283,-0.00000064
3055260935,16:27:02,,sixtyeight,0.00000001,>52,54.8936,+0.00000001
3055260931,16:27:02,,kotays12,0.00000001,<48,38.92,+0.00000001
3055260916,16:27:02,,anaconda96,0.00000004,<48,53.7036,-0.00000004
3055260918,16:27:02,,mtuv21,0.00000016,<48,77.4361,-0.00000016
3055260900,16:27:02,,amazing888,0.00000019,<48,76.6409,-0.00000019
3055260904,16:27:02,,powwer,0.00000002,>52,12.2468,-0.00000002
3055260892,16:27:02,,igorgrigorenko,0.00000004,>52,73.7203,+0.00000004
3055261139,16:27:04,,nguyentrinh,0.00000032,>52,52.7502,+0.00000032
3055261118,16:27:04,,agungp,0.00000001,>52,92.4002,+0.00000001
3055261112,16:27:04,,sofianrich,0.00000001,>52,23.9513,-0.00000001
3055261110,16:27:04,,deloest,0.000025,<48,26.8806,+0.00002500
3055261106,16:27:04,,ilufa888,0.00000001,<48,18.6515,+0.00000001
3055261105,16:27:04,,knigson,0.25,>52,89.2245,+0.25000000
3055261095,16:27:04,,Shaitanyoub,0.0001,>52,97.2481,+0.00010000
3055261092,16:27:04,,l206arusl,0.00000012,<48,92.2936,-0.00000012
3055261085,16:27:04,,DOIMOND786,0.00000001,<48,36.9811,+0.00000001
3055261076,16:27:04,,kotays12,0.00000001,>52,67.244,+0.00000001
3055261075,16:27:04,,kukuhds,0.0003,>52,81.9848,+0.00030000
3055261066,16:27:04,,appu86,0.00000256,<48,44.7774,+0.00000256
3055261069,16:27:04,,anaconda96,0.00000009,>52,43.5568,-0.00000009
3055261050,16:27:03,,eOneCoolLuck1,0.000001,<48,28.9413,+0.00000100
3055261044,16:27:03,,mtuv21,0.00000032,<48,11.6568,+0.00000032
3055261030,16:27:03,,amazing888,0.00000041,>52,45.6596,-0.00000041
3055261000,16:27:03,,Ybwin79,0.00000001,<48,91.1694,-0.00000001
3055260992,16:27:03,,Ivad84,0.00000001,<48,73.4788,-0.00000001
3055260989,16:27:03,,vlad196925,0.000001,<48,26.8664,+0.00000100
3055260988,16:27:03,,sofianrich,0.00000001,>52,94.8466,+0.00000001
3055260987,16:27:03,,ilufa888,0.00000019,<48,28.2631,+0.00000019
3055260972,16:27:03,,l206arusl,0.00000012,<48,36.5606,+0.00000012
3055260957,16:27:03,,vinpooh,0.4,>52,27.8245,-0.40000000
3055261196,16:27:05,,vlad196925,0.00000001,<48,44.8727,+0.00000001
3055261191,16:27:05,,rosulmahfud,0.00000008,<48,36.8705,+0.00000008
3055261189,16:27:05,,grollmeh,0.3,>52,94.3347,+0.30000000
3055261185,16:27:04,,appu86,0.00000001,<48,27.3417,+0.00000001
3055261175,16:27:04,,igorgrigorenko,0.00000001,<48,9.257,+0.00000001
3055261153,16:27:04,,mtuv21,0.00000008,<48,76.6199,-0.00000008
3055261151,16:27:04,,amazing888,0.00000086,<48,46.492,+0.00000086
3055261148,16:27:04,,powwer,0.00000005,>52,57.322,+0.00000005
3055261139,16:27:04,,nguyentrinh,0.00000032,>52,52.7502,+0.00000032
3055261118,16:27:04,,agungp,0.00000001,>52,92.4002,+0.00000001
3055261112,16:27:04,,sofianrich,0.00000001,>52,23.9513,-0.00000001
3055261110,16:27:04,,deloest,0.000025,<48,26.8806,+0.00002500
3055261106,16:27:04,,ilufa888,0.00000001,<48,18.6515,+0.00000001
3055261105,16:27:04,,knigson,0.25,>52,89.2245,+0.25000000
3055261095,16:27:04,,Shaitanyoub,0.0001,>52,97.2481,+0.00010000
3055261092,16:27:04,,l206arusl,0.00000012,<48,92.2936,-0.00000012
3055261085,16:27:04,,DOIMOND786,0.00000001,<48,36.9811,+0.00000001
3055261076,16:27:04,,kotays12,0.00000001,>52,67.244,+0.00000001
3055261075,16:27:04,,kukuhds,0.0003,>52,81.9848,+0.00030000
3055261066,16:27:04,,appu86,0.00000256,<48,44.7774,+0.00000256
3055261069,16:27:04,,anaconda96,0.00000009,>52,43.5568,-0.00000009
3055261050,16:27:03,,eOneCoolLuck1,0.000001,<48,28.9413,+0.00000100
3055261044,16:27:03,,mtuv21,0.00000032,<48,11.6568,+0.00000032
3055261257,16:27:05,,amazing888,0.00000001,>52,76.4763,+0.00000001
3055261243,16:27:05,,Ivad84,0.00000001,<48,29.104,+0.00000001
3055261229,16:27:05,,sofianrich,0.00000002,>52,26.1755,-0.00000002
3055261220,16:27:05,,ilufa888,0.00000001,<48,33.4413,+0.00000001
3055261218,16:27:05,,l206arusl,0.00000024,>52,14.1016,-0.00000024
3055261207,16:27:05,,anaconda96,0.00000019,<48,7.3427,+0.00000019
3055261196,16:27:05,,vlad196925,0.00000001,<48,44.8727,+0.00000001
3055261191,16:27:05,,rosulmahfud,0.00000008,<48,36.8705,+0.00000008
3055261189,16:27:05,,grollmeh,0.3,>52,94.3347,+0.30000000
3055261185,16:27:04,,appu86,0.00000001,<48,27.3417,+0.00000001
3055261175,16:27:04,,igorgrigorenko,0.00000001,<48,9.257,+0.00000001
3055261153,16:27:04,,mtuv21,0.00000008,<48,76.6199,-0.00000008
3055261151,16:27:04,,amazing888,0.00000086,<48,46.492,+0.00000086
3055261148,16:27:04,,powwer,0.00000005,>52,57.322,+0.00000005
3055261139,16:27:04,,nguyentrinh,0.00000032,>52,52.7502,+0.00000032
3055261118,16:27:04,,agungp,0.00000001,>52,92.4002,+0.00000001
3055261112,16:27:04,,sofianrich,0.00000001,>52,23.9513,-0.00000001
3055261110,16:27:04,,deloest,0.000025,<48,26.8806,+0.00002500
3055261106,16:27:04,,ilufa888,0.00000001,<48,18.6515,+0.00000001
3055261105,16:27:04,,knigson,0.25,>52,89.2245,+0.25000000
3055261095,16:27:04,,Shaitanyoub,0.0001,>52,97.2481,+0.00010000
3055261092,16:27:04,,l206arusl,0.00000012,<48,92.2936,-0.00000012
3055261085,16:27:04,,DOIMOND786,0.00000001,<48,36.9811,+0.00000001
3055261330,16:27:06,,kotays12,0.00000001,<48,42.3846,+0.00000001
3055261327,16:27:06,,anaconda96,0.00000001,>52,97.882,+0.00000001
3055261324,16:27:06,,igorgrigorenko,0.00000001,>52,36.7377,-0.00000001
3055261298,16:27:06,,appu86,0.00000001,<48,19.9486,+0.00000001
3055261282,16:27:05,,sixtyeight,0.00000001,>52,12.382,-0.00000001
3055261277,16:27:05,,DOIMOND786,0.00000001,<48,95.2692,-0.00000001
3055261274,16:27:05,,mtuv21,0.00000016,<48,51.1305,-0.00000016
3055261261,16:27:05,,Ybwin79,0.00000002,>52,66.8101,+0.00000002
3055261257,16:27:05,,amazing888,0.00000001,>52,76.4763,+0.00000001
3055261243,16:27:05,,Ivad84,0.00000001,<48,29.104,+0.00000001
3055261229,16:27:05,,sofianrich,0.00000002,>52,26.1755,-0.00000002
3055261220,16:27:05,,ilufa888,0.00000001,<48,33.4413,+0.00000001
3055261218,16:27:05,,l206arusl,0.00000024,>52,14.1016,-0.00000024
3055261207,16:27:05,,anaconda96,0.00000019,<48,7.3427,+0.00000019
3055261196,16:27:05,,vlad196925,0.00000001,<48,44.8727,+0.00000001
3055261191,16:27:05,,rosulmahfud,0.00000008,<48,36.8705,+0.00000008
3055261189,16:27:05,,grollmeh,0.3,>52,94.3347,+0.30000000
3055261185,16:27:04,,appu86,0.00000001,<48,27.3417,+0.00000001
3055261175,16:27:04,,igorgrigorenko,0.00000001,<48,9.257,+0.00000001
3055261153,16:27:04,,mtuv21,0.00000008,<48,76.6199,-0.00000008
3055261151,16:27:04,,amazing888,0.00000086,<48,46.492,+0.00000086
3055261148,16:27:04,,powwer,0.00000005,>52,57.322,+0.00000005
3055261139,16:27:04,,nguyentrinh,0.00000032,>52,52.7502,+0.00000032
3055261396,16:27:06,,mtuv21,0.00000032,<48,5.3505,+0.00000032
3055261384,16:27:06,,powwer,0.00000001,>52,93.3748,+0.00000001
3055261382,16:27:06,,sofianrich,0.00000004,<48,21.5582,+0.00000004
3055261376,16:27:06,,vlad196925,0.000001,<48,87.4018,-0.00000100
3055261365,16:27:06,,Shaitanyoub,0.0001,>52,72.7472,+0.00010000
3055261361,16:27:06,,aiman10,0.00000002,>52,34.7299,-0.00000002
3055261349,16:27:06,,nguyentrinh,0.00000016,<48,91.607,-0.00000016
3055261346,16:27:06,,hrnvpc1,0.00000009,<48,60.7493,-0.00000009
3055261345,16:27:06,,l206arusl,0.00000047,<48,75.7366,-0.00000047
3055261338,16:27:06,,knigson,0.25,>52,16.2449,-0.25000000
3055261330,16:27:06,,kotays12,0.00000001,<48,42.3846,+0.00000001
3055261327,16:27:06,,anaconda96,0.00000001,>52,97.882,+0.00000001
3055261324,16:27:06,,igorgrigorenko,0.00000001,>52,36.7377,-0.00000001
3055261298,16:27:06,,appu86,0.00000001,<48,19.9486,+0.00000001
3055261282,16:27:05,,sixtyeight,0.00000001,>52,12.382,-0.00000001
3055261277,16:27:05,,DOIMOND786,0.00000001,<48,95.2692,-0.00000001
3055261274,16:27:05,,mtuv21,0.00000016,<48,51.1305,-0.00000016
3055261261,16:27:05,,Ybwin79,0.00000002,>52,66.8101,+0.00000002
3055261257,16:27:05,,amazing888,0.00000001,>52,76.4763,+0.00000001
3055261243,16:27:05,,Ivad84,0.00000001,<48,29.104,+0.00000001
3055261229,16:27:05,,sofianrich,0.00000002,>52,26.1755,-0.00000002
3055261220,16:27:05,,ilufa888,0.00000001,<48,33.4413,+0.00000001
3055261218,16:27:05,,l206arusl,0.00000024,>52,14.1016,-0.00000024
3055261433,16:27:07,,amazing888,0.00000001,>52,70.4736,+0.00000001
3055261398,16:27:06,,rosulmahfud,0.00000004,<48,72.1606,-0.00000004
3055261397,16:27:06,,deloest,0.000025,>52,29.823,-0.00002500
3055261396,16:27:06,,mtuv21,0.00000032,<48,5.3505,+0.00000032
3055261384,16:27:06,,powwer,0.00000001,>52,93.3748,+0.00000001
3055261382,16:27:06,,sofianrich,0.00000004,<48,21.5582,+0.00000004
3055261376,16:27:06,,vlad196925,0.000001,<48,87.4018,-0.00000100
3055261365,16:27:06,,Shaitanyoub,0.0001,>52,72.7472,+0.00010000
3055261361,16:27:06,,aiman10,0.00000002,>52,34.7299,-0.00000002
3055261349,16:27:06,,nguyentrinh,0.00000016,<48,91.607,-0.00000016
3055261346,16:27:06,,hrnvpc1,0.00000009,<48,60.7493,-0.00000009
3055261345,16:27:06,,l206arusl,0.00000047,<48,75.7366,-0.00000047
3055261338,16:27:06,,knigson,0.25,>52,16.2449,-0.25000000
3055261330,16:27:06,,kotays12,0.00000001,<48,42.3846,+0.00000001
3055261327,16:27:06,,anaconda96,0.00000001,>52,97.882,+0.00000001
3055261324,16:27:06,,igorgrigorenko,0.00000001,>52,36.7377,-0.00000001
3055261298,16:27:06,,appu86,0.00000001,<48,19.9486,+0.00000001
3055261282,16:27:05,,sixtyeight,0.00000001,>52,12.382,-0.00000001
3055261277,16:27:05,,DOIMOND786,0.00000001,<48,95.2692,-0.00000001
3055261274,16:27:05,,mtuv21,0.00000016,<48,51.1305,-0.00000016
3055261261,16:27:05,,Ybwin79,0.00000002,>52,66.8101,+0.00000002
