3055700035,17:28:33,,sofianrich,0.00000004,<48,46.8329,+0.00000004
3055700033,17:28:33,,hendihanafi,0.00001,<48,36.7672,+0.00001000
3055700023,17:28:33,,l206arusl,0.00000047,>52,26.3979,-0.00000047
3055700021,17:28:32,,knigson,0.25,<48,8.7125,+0.25000000
3055700016,17:28:33,,greynaremax,0.00000004,<48,77.636,-0.00000004
3055700010,17:28:33,,DanMan73,0.0000001,<48,19.6203,+0.00000010
3055699994,17:28:33,,igorgrigorenko,0.00000001,<48,23.7961,+0.00000001
3055699987,17:28:32,,kotays12,0.00000004,<48,96.1965,-0.00000004
3055699980,17:28:32,,sixtyeight,0.00000191,<48,36.4179,+0.00000191
3055699978,17:28:32,,sally688888,0.0000001,>52,64.9245,+0.00000010
3055699974,17:28:32,,powwer,0.00000005,>52,37.9028,-0.00000005
3055699969,17:28:32,,amazing888,0.00000001,>52,10.3421,-0.00000001
3055699963,17:28:32,,agungp,0.00000032,<48,3.7179,+0.00000032
3055699958,17:28:32,,jonie15,0.00001,>52,38.1357,-0.00001000
3055700176,17:28:34,,DanMan73,0.0000001,>52,38.8127,-0.00000010
3055700175,17:28:34,,sofianrich,0.00000001,<48,71.4669,-0.00000001
3055700172,17:28:34,,hendihanafi,0.00001,<48,73.1241,-0.00001000
3055700170,17:28:34,,Hanuher,0.14,>52,93.5372,+0.14000000
3055700165,17:28:34,,ilufa888,0.00000002,>52,44.9419,-0.00000002
3055700142,17:28:34,,l206arusl,0.00000095,<48,2.6726,+0.00000095
3055700136,17:28:34,,btcmycoins,0.6,<48,68.9616,-0.60000000
3055700127,17:28:34,,igorgrigorenko,0.00000001,>52,91.3738,+0.00000001
3055700122,17:28:34,,kotays12,0.00000008,>52,72.7852,+0.00000008
3055700121,17:28:34,,mtuv21,0.00000005,<48,39.2683,+0.00000005
3055700114,17:28:34,,anaconda96,0.00000001,<48,62.7324,-0.00000001
3055700105,17:28:33,,sally688888,0.0000001,>52,19.4756,-0.00000010
3055700096,17:28:33,,mor943k,0.00000184,>52,62.266,+0.00000184
3055700094,17:28:33,,sixtyeight,0.00000001,<48,15.5024,+0.00000001
3055700092,17:28:33,,mlisboa,0.00000001,<48,61.5867,-0.00000001
3055700087,17:28:33,,amazing888,0.00000002,>52,32.811,-0.00000002
3055700057,17:28:33,,Ybwin79,0.00000002,<48,55.6162,-0.00000002
3055700055,17:28:33,,sally688888,0.0000001,<48,48.3609,-0.00000010
3055700050,17:28:32,,grollmeh,0.15,>52,98.4372,+0.15000000
3055700042,17:28:33,,deloest,0.0002,>52,98.6132,+0.00020000
3055700035,17:28:33,,sofianrich,0.00000004,<48,46.8329,+0.00000004
3055700033,17:28:33,,hendihanafi,0.00001,<48,36.7672,+0.00001000
3055700023,17:28:33,,l206arusl,0.00000047,>52,26.3979,-0.00000047
3055700242,17:28:34,,Ybwin79,0.00000004,>52,69.3404,+0.00000004
3055700237,17:28:34,,mtuv21,0.00000005,<48,49.8589,-0.00000005
3055700223,17:28:34,,agungp,0.00000001,<48,54.434,-0.00000001
3055700219,17:28:34,,amazing888,0.00000004,<48,86.1606,-0.00000004
3055700214,17:28:34,,powwer,0.00000011,>52,34.5747,-0.00000011
3055700196,17:28:34,,pachikutqail,0.00000032,>52,54.524,+0.00000032
3055700176,17:28:34,,DanMan73,0.0000001,>52,38.8127,-0.00000010
3055700175,17:28:34,,sofianrich,0.00000001,<48,71.4669,-0.00000001
3055700172,17:28:34,,hendihanafi,0.00001,<48,73.1241,-0.00001000
3055700170,17:28:34,,Hanuher,0.14,>52,93.5372,+0.14000000
3055700165,17:28:34,,ilufa888,0.00000002,>52,44.9419,-0.00000002
3055700142,17:28:34,,l206arusl,0.00000095,<48,2.6726,+0.00000095
3055700136,17:28:34,,btcmycoins,0.6,<48,68.9616,-0.60000000
3055700127,17:28:34,,igorgrigorenko,0.00000001,>52,91.3738,+0.00000001
3055700122,17:28:34,,kotays12,0.00000008,>52,72.7852,+0.00000008
3055700121,17:28:34,,mtuv21,0.00000005,<48,39.2683,+0.00000005
3055700114,17:28:34,,anaconda96,0.00000001,<48,62.7324,-0.00000001
3055700105,17:28:33,,sally688888,0.0000001,>52,19.4756,-0.00000010
3055700096,17:28:33,,mor943k,0.00000184,>52,62.266,+0.00000184
3055700094,17:28:33,,sixtyeight,0.00000001,<48,15.5024,+0.00000001
3055700092,17:28:33,,mlisboa,0.00000001,<48,61.5867,-0.00000001
3055700087,17:28:33,,amazing888,0.00000002,>52,32.811,-0.00000002
3055700057,17:28:33,,Ybwin79,0.00000002,<48,55.6162,-0.00000002
3055700300,17:28:35,,sally688888,0.0000001,<48,34.8568,+0.00000010
3055700297,17:28:35,,sofianrich,0.00000002,>52,28.4068,-0.00000002
3055700289,17:28:35,,ilufa888,0.00000004,<48,56.4169,-0.00000004
3055700286,17:28:35,,DanMan73,0.0000001,>52,11.4696,-0.00000010
3055700281,17:28:35,,sixtyeight,0.00000001,<48,92.5641,-0.00000001
3055700267,17:28:35,,kotays12,0.00000001,<48,57.5839,-0.00000001
3055700269,17:28:35,,l206arusl,0.00000012,<48,81.4037,-0.00000012
3055700252,17:28:35,,mor943k,0.00000184,>52,37.8563,-0.00000184
3055700242,17:28:34,,Ybwin79,0.00000004,>52,69.3404,+0.00000004
3055700237,17:28:34,,mtuv21,0.00000005,<48,49.8589,-0.00000005
3055700223,17:28:34,,agungp,0.00000001,<48,54.434,-0.00000001
3055700219,17:28:34,,amazing888,0.00000004,<48,86.1606,-0.00000004
3055700214,17:28:34,,powwer,0.00000011,>52,34.5747,-0.00000011
3055700196,17:28:34,,pachikutqail,0.00000032,>52,54.524,+0.00000032
3055700176,17:28:34,,DanMan73,0.0000001,>52,38.8127,-0.00000010
3055700175,17:28:34,,sofianrich,0.00000001,<48,71.4669,-0.00000001
3055700172,17:28:34,,hendihanafi,0.00001,<48,73.1241,-0.00001000
3055700170,17:28:34,,Hanuher,0.14,>52,93.5372,+0.14000000
3055700165,17:28:34,,ilufa888,0.00000002,>52,44.9419,-0.00000002
3055700142,17:28:34,,l206arusl,0.00000095,<48,2.6726,+0.00000095
3055700136,17:28:34,,btcmycoins,0.6,<48,68.9616,-0.60000000
3055700127,17:28:34,,igorgrigorenko,0.00000001,>52,91.3738,+0.00000001
3055700122,17:28:34,,kotays12,0.00000008,>52,72.7852,+0.00000008
3055700357,17:28:36,,sally688888,0.0000001,<48,9.6308,+0.00000010
3055700341,17:28:35,,igorgrigorenko,0.00000001,<48,10.2601,+0.00000001
3055700339,17:28:35,,mtuv21,0.0000001,<48,2.301,+0.00000010
3055700336,17:28:35,,amazing888,0.00000009,>52,82.5829,+0.00000009
3055700332,17:28:35,,kukuhds,0.0002,>52,80.6825,+0.00020000
3055700331,17:28:35,,deloest,0.000025,<48,7.111,+0.00002500
3055700327,17:28:35,,sally688888,0.0000001,>52,67.6092,+0.00000010
3055700321,17:28:35,,anaconda96,0.00000002,<48,29.7205,+0.00000002
3055700300,17:28:35,,sally688888,0.0000001,<48,34.8568,+0.00000010
3055700297,17:28:35,,sofianrich,0.00000002,>52,28.4068,-0.00000002
3055700289,17:28:35,,ilufa888,0.00000004,<48,56.4169,-0.00000004
3055700286,17:28:35,,DanMan73,0.0000001,>52,11.4696,-0.00000010
3055700281,17:28:35,,sixtyeight,0.00000001,<48,92.5641,-0.00000001
3055700267,17:28:35,,kotays12,0.00000001,<48,57.5839,-0.00000001
3055700269,17:28:35,,l206arusl,0.00000012,<48,81.4037,-0.00000012
3055700252,17:28:35,,mor943k,0.00000184,>52,37.8563,-0.00000184
3055700242,17:28:34,,Ybwin79,0.00000004,>52,69.3404,+0.00000004
3055700237,17:28:34,,mtuv21,0.00000005,<48,49.8589,-0.00000005
3055700223,17:28:34,,agungp,0.00000001,<48,54.434,-0.00000001
3055700219,17:28:34,,amazing888,0.00000004,<48,86.1606,-0.00000004
3055700214,17:28:34,,powwer,0.00000011,>52,34.5747,-0.00000011
3055700196,17:28:34,,pachikutqail,0.00000032,>52,54.524,+0.00000032
3055700176,17:28:34,,DanMan73,0.0000001,>52,38.8127,-0.00000010
3055700423,17:28:36,,sofianrich,0.00000004,<48,34.3182,+0.00000004
3055700409,17:28:36,,ilufa888,0.00000009,<48,12.3247,+0.00000009
3055700398,17:28:36,,kotays12,0.00000002,>52,66.6075,+0.00000002
3055700390,17:28:36,,sally688888,0.0000001,>52,84.9795,+0.00000010
3055700388,17:28:36,,Ybwin79,0.00000001,>52,38.764,-0.00000001
3055700381,17:28:36,,l206arusl,0.00000024,>52,40.4492,-0.00000024
3055700357,17:28:36,,sally688888,0.0000001,<48,9.6308,+0.00000010
3055700341,17:28:35,,igorgrigorenko,0.00000001,<48,10.2601,+0.00000001
3055700339,17:28:35,,mtuv21,0.0000001,<48,2.301,+0.00000010
3055700336,17:28:35,,amazing888,0.00000009,>52,82.5829,+0.00000009
3055700332,17:28:35,,kukuhds,0.0002,>52,80.6825,+0.00020000
3055700331,17:28:35,,deloest,0.000025,<48,7.111,+0.00002500
3055700327,17:28:35,,sally688888,0.0000001,>52,67.6092,+0.00000010
3055700321,17:28:35,,anaconda96,0.00000002,<48,29.7205,+0.00000002
3055700300,17:28:35,,sally688888,0.0000001,<48,34.8568,+0.00000010
3055700297,17:28:35,,sofianrich,0.00000002,>52,28.4068,-0.00000002
3055700289,17:28:35,,ilufa888,0.00000004,<48,56.4169,-0.00000004
3055700286,17:28:35,,DanMan73,0.0000001,>52,11.4696,-0.00000010
3055700281,17:28:35,,sixtyeight,0.00000001,<48,92.5641,-0.00000001
3055700267,17:28:35,,kotays12,0.00000001,<48,57.5839,-0.00000001
3055700269,17:28:35,,l206arusl,0.00000012,<48,81.4037,-0.00000012
3055700252,17:28:35,,mor943k,0.00000184,>52,37.8563,-0.00000184
3055700242,17:28:34,,Ybwin79,0.00000004,>52,69.3404,+0.00000004
3055700462,17:28:37,,agungp,0.00000002,>52,41.2497,-0.00000002
3055700466,17:28:37,,sixtyeight,0.00000002,>52,89.105,+0.00000002
3055700446,17:28:37,,anaconda96,0.00000001,<48,45.3181,+0.00000001
3055700442,17:28:36,,powwer,0.00000024,>52,65.6964,+0.00000024
3055700423,17:28:36,,sofianrich,0.00000004,<48,34.3182,+0.00000004
3055700409,17:28:36,,ilufa888,0.00000009,<48,12.3247,+0.00000009
3055700398,17:28:36,,kotays12,0.00000002,>52,66.6075,+0.00000002
3055700390,17:28:36,,sally688888,0.0000001,>52,84.9795,+0.00000010
3055700388,17:28:36,,Ybwin79,0.00000001,>52,38.764,-0.00000001
3055700381,17:28:36,,l206arusl,0.00000024,>52,40.4492,-0.00000024
3055700357,17:28:36,,sally688888,0.0000001,<48,9.6308,+0.00000010
3055700341,17:28:35,,igorgrigorenko,0.00000001,<48,10.2601,+0.00000001
3055700339,17:28:35,,mtuv21,0.0000001,<48,2.301,+0.00000010
3055700336,17:28:35,,amazing888,0.00000009,>52,82.5829,+0.00000009
3055700332,17:28:35,,kukuhds,0.0002,>52,80.6825,+0.00020000
3055700331,17:28:35,,deloest,0.000025,<48,7.111,+0.00002500
3055700327,17:28:35,,sally688888,0.0000001,>52,67.6092,+0.00000010
3055700321,17:28:35,,anaconda96,0.00000002,<48,29.7205,+0.00000002
3055700300,17:28:35,,sally688888,0.0000001,<48,34.8568,+0.00000010
3055700297,17:28:35,,sofianrich,0.00000002,>52,28.4068,-0.00000002
3055700289,17:28:35,,ilufa888,0.00000004,<48,56.4169,-0.00000004
3055700286,17:28:35,,DanMan73,0.0000001,>52,11.4696,-0.00000010
3055700281,17:28:35,,sixtyeight,0.00000001,<48,92.5641,-0.00000001
3055700532,17:28:37,,sofianrich,0.00000001,>52,51.169,-0.00000001
3055700524,17:28:37,,pachikutqail,0.00000004,<48,8.174,+0.00000004
3055700518,17:28:37,,Ybwin79,0.00000002,>52,89.1688,+0.00000002
3055700517,17:28:37,,kotays12,0.00000001,<48,83.1811,-0.00000001
3055700508,17:28:37,,ilufa888,0.00000001,<48,82.4295,-0.00000001
3055700504,17:28:37,,hrnvpc1,0.00000001,>52,70.6968,+0.00000001
3055700481,17:28:37,,l206arusl,0.00000047,<48,26.6906,+0.00000047
3055700462,17:28:37,,agungp,0.00000002,>52,41.2497,-0.00000002
3055700466,17:28:37,,sixtyeight,0.00000002,>52,89.105,+0.00000002
3055700446,17:28:37,,anaconda96,0.00000001,<48,45.3181,+0.00000001
3055700442,17:28:36,,powwer,0.00000024,>52,65.6964,+0.00000024
3055700423,17:28:36,,sofianrich,0.00000004,<48,34.3182,+0.00000004
3055700409,17:28:36,,ilufa888,0.00000009,<48,12.3247,+0.00000009
3055700398,17:28:36,,kotays12,0.00000002,>52,66.6075,+0.00000002
3055700390,17:28:36,,sally688888,0.0000001,>52,84.9795,+0.00000010
3055700388,17:28:36,,Ybwin79,0.00000001,>52,38.764,-0.00000001
3055700381,17:28:36,,l206arusl,0.00000024,>52,40.4492,-0.00000024
3055700357,17:28:36,,sally688888,0.0000001,<48,9.6308,+0.00000010
3055700341,17:28:35,,igorgrigorenko,0.00000001,<48,10.2601,+0.00000001
3055700339,17:28:35,,mtuv21,0.0000001,<48,2.301,+0.00000010
3055700336,17:28:35,,amazing888,0.00000009,>52,82.5829,+0.00000009
3055700332,17:28:35,,kukuhds,0.0002,>52,80.6825,+0.00020000
3055700331,17:28:35,,deloest,0.000025,<48,7.111,+0.00002500
3055700603,17:28:38,,igorgrigorenko,0.00000001,>52,28.9086,-0.00000001
3055700596,17:28:38,,deloest,0.000025,>52,52.5839,+0.00002500
3055700597,17:28:38,,l206arusl,0.00000012,<48,40.9812,+0.00000012
3055700566,17:28:37,,mtuv21,0.00000005,<48,93.5719,-0.00000005
3055700564,17:28:37,,amazing888,0.00000001,<48,78.8308,-0.00000001
3055700532,17:28:37,,sofianrich,0.00000001,>52,51.169,-0.00000001
3055700524,17:28:37,,pachikutqail,0.00000004,<48,8.174,+0.00000004
3055700518,17:28:37,,Ybwin79,0.00000002,>52,89.1688,+0.00000002
3055700517,17:28:37,,kotays12,0.00000001,<48,83.1811,-0.00000001
3055700508,17:28:37,,ilufa888,0.00000001,<48,82.4295,-0.00000001
3055700504,17:28:37,,hrnvpc1,0.00000001,>52,70.6968,+0.00000001
3055700481,17:28:37,,l206arusl,0.00000047,<48,26.6906,+0.00000047
3055700462,17:28:37,,agungp,0.00000002,>52,41.2497,-0.00000002
3055700466,17:28:37,,sixtyeight,0.00000002,>52,89.105,+0.00000002
3055700446,17:28:37,,anaconda96,0.00000001,<48,45.3181,+0.00000001
3055700442,17:28:36,,powwer,0.00000024,>52,65.6964,+0.00000024
3055700423,17:28:36,,sofianrich,0.00000004,<48,34.3182,+0.00000004
3055700409,17:28:36,,ilufa888,0.00000009,<48,12.3247,+0.00000009
3055700398,17:28:36,,kotays12,0.00000002,>52,66.6075,+0.00000002
3055700390,17:28:36,,sally688888,0.0000001,>52,84.9795,+0.00000010
3055700388,17:28:36,,Ybwin79,0.00000001,>52,38.764,-0.00000001
3055700381,17:28:36,,l206arusl,0.00000024,>52,40.4492,-0.00000024
3055700357,17:28:36,,sally688888,0.0000001,<48,9.6308,+0.00000010
3055700651,17:28:38,,sofianrich,0.00000002,>52,78.5581,+0.00000002
3055700645,17:28:38,,kotays12,0.00000002,>52,69.8033,+0.00000002
3055700632,17:28:38,,ilufa888,0.00000002,>52,38.8884,-0.00000002
3055700610,17:28:38,,anaconda96,0.00000001,>52,28.2877,-0.00000001
3055700603,17:28:38,,igorgrigorenko,0.00000001,>52,28.9086,-0.00000001
3055700596,17:28:38,,deloest,0.000025,>52,52.5839,+0.00002500
3055700597,17:28:38,,l206arusl,0.00000012,<48,40.9812,+0.00000012
3055700566,17:28:37,,mtuv21,0.00000005,<48,93.5719,-0.00000005
3055700564,17:28:37,,amazing888,0.00000001,<48,78.8308,-0.00000001
3055700532,17:28:37,,sofianrich,0.00000001,>52,51.169,-0.00000001
3055700524,17:28:37,,pachikutqail,0.00000004,<48,8.174,+0.00000004
3055700518,17:28:37,,Ybwin79,0.00000002,>52,89.1688,+0.00000002
3055700517,17:28:37,,kotays12,0.00000001,<48,83.1811,-0.00000001
3055700508,17:28:37,,ilufa888,0.00000001,<48,82.4295,-0.00000001
3055700504,17:28:37,,hrnvpc1,0.00000001,>52,70.6968,+0.00000001
3055700481,17:28:37,,l206arusl,0.00000047,<48,26.6906,+0.00000047
3055700462,17:28:37,,agungp,0.00000002,>52,41.2497,-0.00000002
3055700466,17:28:37,,sixtyeight,0.00000002,>52,89.105,+0.00000002
3055700446,17:28:37,,anaconda96,0.00000001,<48,45.3181,+0.00000001
3055700442,17:28:36,,powwer,0.00000024,>52,65.6964,+0.00000024
3055700423,17:28:36,,sofianrich,0.00000004,<48,34.3182,+0.00000004
3055700409,17:28:36,,ilufa888,0.00000009,<48,12.3247,+0.00000009
3055700398,17:28:36,,kotays12,0.00000002,>52,66.6075,+0.00000002
3055700712,17:28:39,,l206arusl,0.00000012,<48,60.1703,-0.00000012
3055700705,17:28:39,,btcmycoins,0.6,<48,46.2182,+0.60000000
3055700694,17:28:39,,mtuv21,0.0000001,<48,67.3212,-0.00000010
3055700683,17:28:38,,Ybwin79,0.00000001,>52,41.6724,-0.00000001
3055700674,17:28:38,,amazing888,0.00000002,<48,56.1,-0.00000002
3055700672,17:28:38,,agungp,0.00000004,>52,59.694,+0.00000004
3055700665,17:28:38,,powwer,0.00000001,>52,50.3707,-0.00000001
3055700651,17:28:38,,sofianrich,0.00000002,>52,78.5581,+0.00000002
3055700645,17:28:38,,kotays12,0.00000002,>52,69.8033,+0.00000002
3055700632,17:28:38,,ilufa888,0.00000002,>52,38.8884,-0.00000002
3055700610,17:28:38,,anaconda96,0.00000001,>52,28.2877,-0.00000001
3055700603,17:28:38,,igorgrigorenko,0.00000001,>52,28.9086,-0.00000001
3055700596,17:28:38,,deloest,0.000025,>52,52.5839,+0.00002500
3055700597,17:28:38,,l206arusl,0.00000012,<48,40.9812,+0.00000012
3055700566,17:28:37,,mtuv21,0.00000005,<48,93.5719,-0.00000005
3055700564,17:28:37,,amazing888,0.00000001,<48,78.8308,-0.00000001
3055700532,17:28:37,,sofianrich,0.00000001,>52,51.169,-0.00000001
3055700524,17:28:37,,pachikutqail,0.00000004,<48,8.174,+0.00000004
3055700518,17:28:37,,Ybwin79,0.00000002,>52,89.1688,+0.00000002
3055700517,17:28:37,,kotays12,0.00000001,<48,83.1811,-0.00000001
3055700508,17:28:37,,ilufa888,0.00000001,<48,82.4295,-0.00000001
3055700504,17:28:37,,hrnvpc1,0.00000001,>52,70.6968,+0.00000001
3055700481,17:28:37,,l206arusl,0.00000047,<48,26.6906,+0.00000047
3055700784,17:28:39,,kotays12,0.00000001,<48,62.767,-0.00000001
3055700780,17:28:39,,sofianrich,0.00000001,>52,88.4716,+0.00000001
3055700761,17:28:39,,Hanuher,0.14,>52,98.3873,+0.14000000
3055700747,17:28:39,,ilufa888,0.00000004,<48,5.938,+0.00000004
3055700734,17:28:39,,grollmeh,0.15,>52,58.8046,+0.15000000
3055700731,17:28:39,,sixtyeight,0.00000001,>52,91.2749,+0.00000001
3055700729,17:28:39,,anaconda96,0.00000002,<48,5.6727,+0.00000002
3055700712,17:28:39,,l206arusl,0.00000012,<48,60.1703,-0.00000012
3055700705,17:28:39,,btcmycoins,0.6,<48,46.2182,+0.60000000
3055700694,17:28:39,,mtuv21,0.0000001,<48,67.3212,-0.00000010
3055700683,17:28:38,,Ybwin79,0.00000001,>52,41.6724,-0.00000001
3055700674,17:28:38,,amazing888,0.00000002,<48,56.1,-0.00000002
3055700672,17:28:38,,agungp,0.00000004,>52,59.694,+0.00000004
3055700665,17:28:38,,powwer,0.00000001,>52,50.3707,-0.00000001
3055700651,17:28:38,,sofianrich,0.00000002,>52,78.5581,+0.00000002
3055700645,17:28:38,,kotays12,0.00000002,>52,69.8033,+0.00000002
3055700632,17:28:38,,ilufa888,0.00000002,>52,38.8884,-0.00000002
3055700610,17:28:38,,anaconda96,0.00000001,>52,28.2877,-0.00000001
3055700603,17:28:38,,igorgrigorenko,0.00000001,>52,28.9086,-0.00000001
3055700596,17:28:38,,deloest,0.000025,>52,52.5839,+0.00002500
3055700597,17:28:38,,l206arusl,0.00000012,<48,40.9812,+0.00000012
3055700566,17:28:37,,mtuv21,0.00000005,<48,93.5719,-0.00000005
3055700564,17:28:37,,amazing888,0.00000001,<48,78.8308,-0.00000001
3055700843,17:28:40,,mlisboa,0.00000031,<48,76.1019,-0.00000031
3055700808,17:28:40,,igorgrigorenko,0.00000002,>52,48.977,-0.00000002
3055700796,17:28:39,,amazing888,0.00000004,<48,33.1067,+0.00000004
3055700792,17:28:39,,greynaremax,0.00000004,<48,36.6076,+0.00000004
3055700788,17:28:39,,abapaska,0.7,<48,52.1041,-0.70000000
3055700784,17:28:39,,kotays12,0.00000001,<48,62.767,-0.00000001
3055700780,17:28:39,,sofianrich,0.00000001,>52,88.4716,+0.00000001
3055700761,17:28:39,,Hanuher,0.14,>52,98.3873,+0.14000000
3055700747,17:28:39,,ilufa888,0.00000004,<48,5.938,+0.00000004
3055700734,17:28:39,,grollmeh,0.15,>52,58.8046,+0.15000000
3055700731,17:28:39,,sixtyeight,0.00000001,>52,91.2749,+0.00000001
3055700729,17:28:39,,anaconda96,0.00000002,<48,5.6727,+0.00000002
3055700712,17:28:39,,l206arusl,0.00000012,<48,60.1703,-0.00000012
3055700705,17:28:39,,btcmycoins,0.6,<48,46.2182,+0.60000000
3055700694,17:28:39,,mtuv21,0.0000001,<48,67.3212,-0.00000010
3055700683,17:28:38,,Ybwin79,0.00000001,>52,41.6724,-0.00000001
3055700674,17:28:38,,amazing888,0.00000002,<48,56.1,-0.00000002
3055700672,17:28:38,,agungp,0.00000004,>52,59.694,+0.00000004
3055700665,17:28:38,,powwer,0.00000001,>52,50.3707,-0.00000001
3055700651,17:28:38,,sofianrich,0.00000002,>52,78.5581,+0.00000002
3055700645,17:28:38,,kotays12,0.00000002,>52,69.8033,+0.00000002
3055700632,17:28:38,,ilufa888,0.00000002,>52,38.8884,-0.00000002
3055700610,17:28:38,,anaconda96,0.00000001,>52,28.2877,-0.00000001
3055700909,17:28:40,,sofianrich,0.00000001,>52,4.3671,-0.00000001
3055700905,17:28:40,,Ybwin79,0.00000002,>52,36.6185,-0.00000002
3055700901,17:28:40,,powwer,0.00000002,>52,93.8982,+0.00000002
3055700882,17:28:40,,pachikutqail,0.00000004,<48,78.5623,-0.00000004
3055700877,17:28:40,,deloest,0.000025,<48,78.7313,-0.00002500
3055700872,17:28:40,,knigson,0.25,<48,69.181,-0.25000000
3055700865,17:28:40,,ilufa888,0.00000001,>52,44.8718,-0.00000001
3055700857,17:28:40,,anaconda96,0.00000001,<48,92.4287,-0.00000001
3055700843,17:28:40,,mlisboa,0.00000031,<48,76.1019,-0.00000031
3055700808,17:28:40,,igorgrigorenko,0.00000002,>52,48.977,-0.00000002
3055700796,17:28:39,,amazing888,0.00000004,<48,33.1067,+0.00000004
3055700792,17:28:39,,greynaremax,0.00000004,<48,36.6076,+0.00000004
3055700788,17:28:39,,abapaska,0.7,<48,52.1041,-0.70000000
3055700784,17:28:39,,kotays12,0.00000001,<48,62.767,-0.00000001
3055700780,17:28:39,,sofianrich,0.00000001,>52,88.4716,+0.00000001
3055700761,17:28:39,,Hanuher,0.14,>52,98.3873,+0.14000000
3055700747,17:28:39,,ilufa888,0.00000004,<48,5.938,+0.00000004
3055700734,17:28:39,,grollmeh,0.15,>52,58.8046,+0.15000000
3055700731,17:28:39,,sixtyeight,0.00000001,>52,91.2749,+0.00000001
3055700729,17:28:39,,anaconda96,0.00000002,<48,5.6727,+0.00000002
3055700712,17:28:39,,l206arusl,0.00000012,<48,60.1703,-0.00000012
3055700705,17:28:39,,btcmycoins,0.6,<48,46.2182,+0.60000000
3055700694,17:28:39,,mtuv21,0.0000001,<48,67.3212,-0.00000010
3055700958,17:28:41,,igorgrigorenko,0.00000004,>52,37.6758,-0.00000004
3055700944,17:28:41,,l206arusl,0.00000024,>52,66.9505,+0.00000024
3055700924,17:28:41,,agungp,0.00000001,>52,35.423,-0.00000001
3055700918,17:28:40,,kotays12,0.00000002,>52,18.561,-0.00000002
3055700917,17:28:40,,amazing888,0.00000001,<48,33.6684,+0.00000001
3055700916,17:28:40,,mtuv21,0.0000002,<48,60.1474,-0.00000020
3055700909,17:28:40,,sofianrich,0.00000001,>52,4.3671,-0.00000001
3055700905,17:28:40,,Ybwin79,0.00000002,>52,36.6185,-0.00000002
3055700901,17:28:40,,powwer,0.00000002,>52,93.8982,+0.00000002
3055700882,17:28:40,,pachikutqail,0.00000004,<48,78.5623,-0.00000004
3055700877,17:28:40,,deloest,0.000025,<48,78.7313,-0.00002500
3055700872,17:28:40,,knigson,0.25,<48,69.181,-0.25000000
3055700865,17:28:40,,ilufa888,0.00000001,>52,44.8718,-0.00000001
3055700857,17:28:40,,anaconda96,0.00000001,<48,92.4287,-0.00000001
3055700843,17:28:40,,mlisboa,0.00000031,<48,76.1019,-0.00000031
3055700808,17:28:40,,igorgrigorenko,0.00000002,>52,48.977,-0.00000002
3055700796,17:28:39,,amazing888,0.00000004,<48,33.1067,+0.00000004
3055700792,17:28:39,,greynaremax,0.00000004,<48,36.6076,+0.00000004
3055700788,17:28:39,,abapaska,0.7,<48,52.1041,-0.70000000
3055700784,17:28:39,,kotays12,0.00000001,<48,62.767,-0.00000001
3055700780,17:28:39,,sofianrich,0.00000001,>52,88.4716,+0.00000001
3055700761,17:28:39,,Hanuher,0.14,>52,98.3873,+0.14000000
3055700747,17:28:39,,ilufa888,0.00000004,<48,5.938,+0.00000004
3055701015,17:28:41,,mtuv21,0.0000004,<48,75.3117,-0.00000040
3055701014,17:28:41,,sixtyeight,0.00000001,>52,53.826,+0.00000001
3055701005,17:28:41,,kukuhds,0.0001,>52,55.4729,+0.00010000
3055700971,17:28:41,,ilufa888,0.00000002,<48,93.7211,-0.00000002
3055700958,17:28:41,,igorgrigorenko,0.00000004,>52,37.6758,-0.00000004
3055700944,17:28:41,,l206arusl,0.00000024,>52,66.9505,+0.00000024
3055700924,17:28:41,,agungp,0.00000001,>52,35.423,-0.00000001
3055700918,17:28:40,,kotays12,0.00000002,>52,18.561,-0.00000002
3055700917,17:28:40,,amazing888,0.00000001,<48,33.6684,+0.00000001
3055700916,17:28:40,,mtuv21,0.0000002,<48,60.1474,-0.00000020
3055700909,17:28:40,,sofianrich,0.00000001,>52,4.3671,-0.00000001
3055700905,17:28:40,,Ybwin79,0.00000002,>52,36.6185,-0.00000002
3055700901,17:28:40,,powwer,0.00000002,>52,93.8982,+0.00000002
3055700882,17:28:40,,pachikutqail,0.00000004,<48,78.5623,-0.00000004
3055700877,17:28:40,,deloest,0.000025,<48,78.7313,-0.00002500
3055700872,17:28:40,,knigson,0.25,<48,69.181,-0.25000000
3055700865,17:28:40,,ilufa888,0.00000001,>52,44.8718,-0.00000001
3055700857,17:28:40,,anaconda96,0.00000001,<48,92.4287,-0.00000001
3055700843,17:28:40,,mlisboa,0.00000031,<48,76.1019,-0.00000031
3055700808,17:28:40,,igorgrigorenko,0.00000002,>52,48.977,-0.00000002
3055700796,17:28:39,,amazing888,0.00000004,<48,33.1067,+0.00000004
3055700792,17:28:39,,greynaremax,0.00000004,<48,36.6076,+0.00000004
3055700788,17:28:39,,abapaska,0.7,<48,52.1041,-0.70000000
3055701077,17:28:42,,Ybwin79,0.00000004,<48,56.4662,-0.00000004
3055701065,17:28:42,,l206arusl,0.00000012,>52,65.8395,+0.00000012
3055701055,17:28:42,,igorgrigorenko,0.00000008,>52,6.9621,-0.00000008
3055701043,17:28:42,,kotays12,0.00000004,<48,75.1618,-0.00000004
