3055714066,17:30:37,,mor943k,0.00000364,<48,20.6638,+0.00000364
3055714056,17:30:37,,hrnvpc1,0.00000003,>52,86.342,+0.00000003
3055714054,17:30:37,,amazing888,0.00000001,<48,31.5273,+0.00000001
3055714050,17:30:37,,kotays12,0.00000001,<48,27.9043,+0.00000001
3055714044,17:30:37,,kukuhds,0.0096,>52,38.9552,-0.00960000
3055714155,17:30:38,,deloest,0.000025,<48,11.1986,+0.00002500
3055714148,17:30:38,,igorgrigorenko,0.00000001,>52,38.3844,-0.00000001
3055714140,17:30:38,,anaconda96,0.00000001,<48,17.3798,+0.00000001
3055714122,17:30:38,,ilufa888,0.00000001,>52,39.622,-0.00000001
3055714114,17:30:38,,Ybwin79,0.00000002,>52,68.6615,+0.00000002
3055714112,17:30:38,,agungp,0.00000001,<48,77.276,-0.00000001
3055714108,17:30:37,,kalive2008,0.000016,<48,93.9541,-0.00001600
3055714107,17:30:37,,sofianrich,0.00000001,<48,61.9326,-0.00000001
3055714204,17:30:38,,hendihanafi,0.00001,<48,71.6019,-0.00001000
3055714186,17:30:38,,kotays12,0.00000001,>52,73.4209,+0.00000001
3055714184,17:30:38,,pachikutqail,0.00000016,<48,9.8132,+0.00000016
3055714174,17:30:38,,rosulmahfud,0.00000004,<48,47.3175,+0.00000004
3055714170,17:30:38,,hendihanafi,0.00001,<48,1.869,+0.00001000
3055714274,17:30:39,,Ybwin79,0.00000001,>52,7.8355,-0.00000001
3055714262,17:30:39,,hendihanafi,0.00001,<48,65.3022,-0.00001000
3055714252,17:30:39,,madomega,0.07,<48,51.8088,-0.07000000
3055714250,17:30:39,,ilufa888,0.00000002,>52,71.1636,+0.00000002
3055714225,17:30:39,,igorgrigorenko,0.00000002,>52,59.7638,+0.00000002
3055714227,17:30:39,,sofianrich,0.00000002,>52,64.4903,+0.00000002
3055714222,17:30:38,,Marusia444,0.00000002,<48,94.461,-0.00000002
3055714219,17:30:38,,mtuv21,0.00000005,<48,29.8936,+0.00000005
3055714310,17:30:39,,mor943k,0.00000364,<48,45.71,+0.00000364
3055714311,17:30:39,,Sabina24,0.000001,>52,10.5298,-0.00000100
3055714308,17:30:39,,powwer,0.00000001,>52,82.1951,+0.00000001
3055714305,17:30:39,,anaconda96,0.00000001,<48,18.2355,+0.00000001
3055714284,17:30:39,,amazing888,0.00000001,<48,7.587,+0.00000001
3055714282,17:30:39,,greynaremax,0.00000004,<48,23.69,+0.00000004
3055714348,17:30:40,,rosulmahfud,0.00000004,<48,19.3193,+0.00000004
3055714330,17:30:40,,agungp,0.00000002,>52,20.5648,-0.00000002
3055714317,17:30:40,,hilman98,0.00000002,>52,87.2897,+0.00000002
3055714426,17:30:40,,mtuv21,0.00000005,<48,85.4161,-0.00000005
3055714424,17:30:40,,hendihanafi,0.00001,<48,61.5947,-0.00001000
3055714417,17:30:40,,anaconda96,0.00000001,>52,85.648,+0.00000001
3055714407,17:30:40,,kotays12,0.00000001,<48,4.9811,+0.00000001
3055714404,17:30:40,,deloest,0.000025,>52,1.4161,-0.00002500
3055714401,17:30:40,,rahuljyoti,0.000089,<48,86.732,-0.00008900
3055714396,17:30:40,,ilufa888,0.00000001,>52,43.313,-0.00000001
3055714394,17:30:40,,sofianrich,0.00000001,>52,68.668,+0.00000001
3055714385,17:30:40,,amazing888,0.00000001,<48,48.5165,-0.00000001
3055714503,17:30:41,,mlisboa,0.00000621,>52,56.2831,+0.00000621
3055714495,17:30:41,,l206arusl,0.00000012,>52,62.6493,+0.00000012
3055714486,17:30:41,,igorgrigorenko,0.00000001,<48,47.5492,+0.00000001
3055714482,17:30:41,,Marusia444,0.00000004,<48,10.9499,+0.00000004
3055714456,17:30:41,,hendihanafi,0.00001,<48,75.7748,-0.00001000
3055714453,17:30:41,,mor943k,0.00000364,<48,1.7044,+0.00000364
3055714563,17:30:41,,jonie15,0.00002,<48,5.7186,+0.00002000
3055714558,17:30:41,,igorgrigorenko,0.00000001,>52,9.1032,-0.00000001
3055714553,17:30:41,,kotays12,0.00000001,>52,94.2224,+0.00000001
3055714550,17:30:41,,rosulmahfud,0.00000004,<48,18.5062,+0.00000004
3055714548,17:30:41,,mtuv21,0.0000001,<48,75.587,-0.00000010
3055714536,17:30:41,,powwer,0.00000001,>52,67.3077,+0.00000001
3055714531,17:30:41,,amazing888,0.00000002,<48,94.86,-0.00000002
3055714535,17:30:41,,Ybwin79,0.00000002,>52,6.3009,-0.00000002
3055714526,17:30:41,,kalive2008,0.000032,<48,94.6717,-0.00003200
3055714520,17:30:41,,ilufa888,0.00000002,<48,82.929,-0.00000002
3055714513,17:30:41,,pachikutqail,0.00000004,<48,59.7555,-0.00000004
3055714636,17:30:42,,hrnvpc1,0.00000001,<48,16.2056,+0.00000001
3055714633,17:30:42,,mor943k,0.00000364,<48,94.5969,-0.00000364
3055714625,17:30:42,,Kond39,0.00000001,>52,17.9615,-0.00000001
3055714618,17:30:42,,anaconda96,0.00000001,<48,2.5282,+0.00000001
3055714599,17:30:42,,l206arusl,0.00000012,>52,77.6848,+0.00000012
3055714586,17:30:42,,sofianrich,0.00000001,>52,30.5677,-0.00000001
3055714579,17:30:42,,Batam123,0.000004,<48,11.4014,+0.00000400
3055714686,17:30:43,,kotays12,0.00000001,<48,11.4539,+0.00000001
3055714681,17:30:43,,amazing888,0.00000004,>52,87.6086,+0.00000004
3055714671,17:30:42,,Ybwin79,0.00000004,>52,20.9193,-0.00000004
3055714665,17:30:42,,mtuv21,0.0000002,<48,10.8249,+0.00000020
3055714661,17:30:42,,rahuljyoti,0.000089,>52,14.996,-0.00008900
3055714642,17:30:42,,ilufa888,0.00000004,>52,56.487,+0.00000004
3055714738,17:30:43,,igorgrigorenko,0.00000002,>52,73.9123,+0.00000002
3055714737,17:30:43,,anaconda96,0.00000001,<48,6.2826,+0.00000001
3055714719,17:30:43,,kukuhds,0.02,>52,3.8528,-0.02000000
3055714716,17:30:43,,sofianrich,0.00000002,<48,84.3537,-0.00000002
3055714715,17:30:43,,l206arusl,0.00000012,>52,46.8252,-0.00000012
3055714694,17:30:43,,deloest,0.00005,<48,39.74,+0.00005000
3055714691,17:30:43,,agungp,0.00000004,<48,90.738,-0.00000004
3055714820,17:30:44,,agungp,0.00000008,>52,69.1195,+0.00000008
3055714807,17:30:44,,amazing888,0.00000001,>52,17.4867,-0.00000001
3055714804,17:30:44,,powwer,0.00000001,>52,41.677,-0.00000001
3055714775,17:30:43,,rosulmahfud,0.00000004,<48,85.6763,-0.00000004
3055714771,17:30:43,,ilufa888,0.00000001,<48,77.8142,-0.00000001
3055714879,17:30:44,,ilufa888,0.00000002,<48,55.8851,-0.00000002
3055714870,17:30:44,,pachikutqail,0.00000008,>52,79.529,+0.00000008
3055714851,17:30:44,,igorgrigorenko,0.00000001,<48,36.7377,+0.00000001
3055714848,17:30:44,,Marusia444,0.00000002,<48,63.6076,-0.00000002
3055714841,17:30:44,,Sabina24,0.000002,>52,98.9727,+0.00000200
3055714838,17:30:44,,Ybwin79,0.00000008,<48,45.2838,+0.00000008
3055714837,17:30:44,,l206arusl,0.00000024,<48,26.6422,+0.00000024
3055714835,17:30:44,,kotays12,0.00000001,>52,54.952,+0.00000001
3055714831,17:30:44,,mtuv21,0.00000005,<48,88.2806,-0.00000005
3055714941,17:30:45,,Kond39,0.00000001,<48,40.4482,+0.00000001
3055714919,17:30:45,,amazing888,0.00000002,>52,0.6586,-0.00000002
3055714898,17:30:44,,sofianrich,0.00000004,>52,49.5948,-0.00000004
3055714987,17:30:45,,ilufa888,0.00000004,<48,52.6699,-0.00000004
3055714986,17:30:45,,azathatamow,0.000032,>52,18.4272,-0.00003200
3055714964,17:30:45,,mtuv21,0.0000001,<48,22.2199,+0.00000010
3055714961,17:30:45,,kotays12,0.00000001,<48,52.7478,-0.00000001
3055714945,17:30:45,,l206arusl,0.00000012,<48,41.2896,+0.00000012
3055715038,17:30:46,,agungp,0.00000001,>52,54.8142,+0.00000001
3055715020,17:30:46,,greynaremax,0.00000004,<48,7.7966,+0.00000004
3055715016,17:30:46,,anaconda96,0.00000001,<48,12.7626,+0.00000001
3055715011,17:30:45,,Ybwin79,0.00000001,>52,12.1233,-0.00000001
3055715004,17:30:45,,igorgrigorenko,0.00000001,>52,97.3477,+0.00000001
3055715001,17:30:45,,rosulmahfud,0.00000008,<48,57.5474,-0.00000008
3055714995,17:30:45,,powwer,0.00000002,>52,81.6948,+0.00000002
3055715111,17:30:46,,ilufa888,0.00000009,>52,76.7528,+0.00000009
3055715101,17:30:46,,Kond39,0.00000001,<48,77.8275,-0.00000001
3055715098,17:30:46,,amazing888,0.00000004,>52,33.535,-0.00000004
3055715091,17:30:46,,mtuv21,0.00000005,<48,69.4462,-0.00000005
3055715088,17:30:46,,kotays12,0.00000002,>52,80.3255,+0.00000002
3055715089,17:30:46,,kalive2008,0.000064,<48,74.5592,-0.00006400
3055715084,17:30:46,,deloest,0.000025,>52,45.1744,-0.00002500
3055715081,17:30:46,,sofianrich,0.00000009,<48,66.6376,-0.00000009
3055715070,17:30:46,,Marusia444,0.00000004,<48,67.2658,-0.00000004
3055715064,17:30:46,,abapaska,0.7,<48,88.4244,-0.70000000
3055715050,17:30:46,,l206arusl,0.00000012,<48,70.849,-0.00000012
3055715168,17:30:47,,l206arusl,0.00000024,<48,75.4109,-0.00000024
3055715136,17:30:46,,igorgrigorenko,0.00000001,<48,45.8337,+0.00000001
3055715228,17:30:47,,powwer,0.00000001,>52,90.9211,+0.00000001
3055715222,17:30:47,,ilufa888,0.00000001,<48,55.6788,-0.00000001
3055715220,17:30:47,,anaconda96,0.00000001,>52,59.8486,+0.00000001
3055715214,17:30:47,,kotays12,0.00000001,<48,0.2575,+0.00000001
3055715208,17:30:47,,amazing888,0.00000009,<48,15.7938,+0.00000009
3055715205,17:30:47,,hrnvpc1,0.00000001,>52,4.6597,-0.00000001
3055715201,17:30:47,,pachikutqail,0.00000004,>52,32.7303,-0.00000004
3055715197,17:30:47,,Ybwin79,0.00000002,<48,66.4123,-0.00000002
3055715185,17:30:47,,mtuv21,0.0000001,<48,4.6476,+0.00000010
3055715297,17:30:48,,mtuv21,0.00000005,<48,17.9835,+0.00000005
3055715286,17:30:48,,l206arusl,0.00000047,<48,71.6395,-0.00000047
3055715267,17:30:48,,madomega,0.07,<48,34.8946,+0.07000000
3055715260,17:30:48,,sofianrich,0.00000019,<48,85.8115,-0.00000019
3055715254,17:30:48,,rosulmahfud,0.00000016,<48,17.8716,+0.00000016
3055715253,17:30:48,,Sabina24,0.000001,>52,1.619,-0.00000100
3055715345,17:30:48,,kotays12,0.00000001,>52,11.2363,-0.00000001
3055715344,17:30:48,,qalsya18,0.00000004,<48,70.404,-0.00000004
3055715340,17:30:48,,ilufa888,0.00000002,>52,71.5177,+0.00000002
3055715333,17:30:48,,amazing888,0.00000001,<48,43.8649,+0.00000001
3055715312,17:30:48,,Kond39,0.00000001,<48,96.2555,-0.00000001
3055715422,17:30:49,,mtuv21,0.00000005,<48,63.1494,-0.00000005
3055715417,17:30:49,,btcmycoins,0.6,<48,94.7625,-0.60000000
3055715407,17:30:49,,igorgrigorenko,0.00000001,>52,36.4511,-0.00000001
3055715405,17:30:49,,l206arusl,0.00000095,>52,10.3551,-0.00000095
3055715403,17:30:49,,kukuhds,0.04,>52,37.9013,-0.04000000
3055715400,17:30:49,,agungp,0.00000001,<48,57.7742,-0.00000001
3055715402,17:30:49,,hendihanafi,0.00004,<48,77.9513,-0.00004000
3055715394,17:30:49,,hasliza12,0.00000004,<48,12.6659,+0.00000004
3055715390,17:30:49,,sofianrich,0.00000041,>52,73.4383,+0.00000041
3055715371,17:30:49,,Ybwin79,0.00000004,>52,8.8417,-0.00000004
3055715358,17:30:48,,deloest,0.00005,<48,23.5042,+0.00005000
3055715354,17:30:48,,Batam123,0.000001,<48,60.1521,-0.00000100
3055715474,17:30:49,,kotays12,0.00000002,<48,49.3801,-0.00000002
3055715461,17:30:49,,powwer,0.00000001,>52,35.8021,-0.00000001
3055715459,17:30:49,,ilufa888,0.00000001,>52,25.6876,-0.00000001
3055715442,17:30:49,,pachikutqail,0.00000008,<48,41.5718,+0.00000008
3055715529,17:30:50,,anaconda96,0.00000001,<48,3.7271,+0.00000001
3055715526,17:30:50,,Batam123,0.000001,<48,6.9752,+0.00000100
3055715518,17:30:50,,l206arusl,0.00000191,<48,34.9281,+0.00000191
3055715516,17:30:50,,rosulmahfud,0.00000004,<48,97.3049,-0.00000004
3055715514,17:30:50,,agungp,0.00000002,<48,92.4316,-0.00000002
3055715509,17:30:50,,sofianrich,0.00000001,>52,0.2655,-0.00000001
3055715497,17:30:50,,amazing888,0.00000001,<48,52.17,-0.00000001
3055715484,17:30:50,,abapaska,0.7,<48,42.459,+0.70000000
3055715483,17:30:50,,igorgrigorenko,0.00000002,>52,51.2642,-0.00000002
3055255244,13:26:15,BTC,deloest,0.0001,>52,67.2093,+0.00010000
3055255241,13:26:15,BTC,Ybwin79,0.00000016,<48,61.7606,-0.00000016
3055255232,13:26:15,BTC,biocoin,0.00000001,<48,66.2945,-0.00000001
3055255230,13:26:15,BTC,hendihanafi,0.00001,<48,53.675,-0.00001000
3055255227,13:26:15,BTC,madomega,0.2,<48,29.8514,+0.20000000
3055255225,13:26:15,BTC,DOIMOND786,0.00000001,<48,87.978,-0.00000001
3055255221,13:26:15,BTC,kotays12,0.00000001,<48,94.2327,-0.00000001
3055255212,13:26:15,BTC,mtuv21,0.00000008,<48,79.7753,-0.00000008
3055255209,13:26:15,BTC,sofianrich,0.00000001,<48,83.8609,-0.00000001
3055255200,13:26:15,BTC,igorgrigorenko,0.00000032,<48,21.4763,+0.00000032
3055255196,13:26:15,BTC,agungp,0.00000001,>52,33.1854,-0.00000001
3055255194,13:26:15,BTC,amazing888,0.00000001,<48,98.8151,-0.00000001
3055255192,13:26:15,BTC,grollmeh,0.3,>52,94.4,+0.30000000
3055255167,13:26:15,BTC,anaconda96,0.00000041,<48,30.4316,+0.00000041
3055255159,13:26:15,BTC,vinpooh,0.4,>52,87.9877,+0.40000000
3055255158,13:26:15,BTC,l206arusl,0.00000012,>52,82.2631,+0.00000012
3055255138,13:26:15,BTC,nguyentrinh,0.00000016,<48,39.5613,+0.00000016
3055255118,13:26:15,BTC,biocoin,0.00000001,<48,12.7026,+0.00000001
3055255114,13:26:15,BTC,appu86,0.00000004,<48,78.2909,-0.00000004
3055255101,13:26:14,BTC,JOHONSON,0.0000002,>52,92.8988,+0.00000020
3055255094,13:26:14,BTC,greynaremax,0.00000004,<48,0.7082,+0.00000004
3055255087,13:26:14,BTC,clavijo,0.000007,>52,61.2379,+0.00000700
3055255084,13:26:14,BTC,Ybwin79,0.00000008,<48,55.9792,-0.00000008
3055255642,16:26:19,,ilufa888,0.00000004,<48,52.7363,-0.00000004
3055255632,16:26:19,,kotays12,0.00000002,>52,3.397,-0.00000002
3055255611,16:26:18,,appu86,0.00000001,<48,60.8555,-0.00000001
3055255609,16:26:18,,hendihanafi,0.00001,<48,66.5629,-0.00001000
3055255600,16:26:18,,sofianrich,0.00000002,>52,57.7925,+0.00000002
3055255597,16:26:18,,sixtyeight,0.00000001,>52,55.9242,+0.00000001
3055255591,16:26:18,,hasliza12,0.00000016,>52,50.7905,-0.00000016
3055255589,16:26:18,,DOIMOND786,0.00000001,<48,54.835,-0.00000001
3055255691,16:26:19,,rosulmahfud,0.00000016,<48,37.2219,+0.00000016
3055255693,16:26:19,,mtuv21,0.00000008,<48,45.6777,+0.00000008
3055255686,16:26:19,,anaconda96,0.00000001,<48,13.7707,+0.00000001
3055255689,16:26:19,,agungp,0.00000001,>52,60.913,+0.00000001
3055255682,16:26:19,,amazing888,0.00000001,>52,63.8861,+0.00000001
3055255671,16:26:19,,igorgrigorenko,0.00000004,>52,89.3243,+0.00000004
3055255663,16:26:19,,madomega,0.2,<48,29.7889,+0.20000000
3055255660,16:26:19,,JOHONSON,0.0000002,>52,98.5984,+0.00000020
3055255649,16:26:19,,biocoin,0.00000001,<48,83.6692,-0.00000001
3055255783,16:26:20,,biocoin,0.00000001,<48,13.668,+0.00000001
3055255778,16:26:20,,ilufa888,0.00000009,>52,16.6068,-0.00000009
3055255767,16:26:20,,knigson,0.2,>52,62.2408,+0.20000000
3055255752,16:26:20,,dimarrik,0.00001,<48,94.728,-0.00001000
3055255749,16:26:20,,DOIMOND786,0.00000001,<48,81.5,-0.00000001
3055255740,16:26:20,,nguyentrinh,0.00000064,>52,60.1822,+0.00000064
3055255735,16:26:19,,appu86,0.00000004,<48,17.9383,+0.00000004
3055255733,16:26:19,,sofianrich,0.00000001,>52,78.3904,+0.00000001
3055255719,16:26:19,,Ybwin79,0.00000001,>52,71.3387,+0.00000001
3055255829,16:26:20,,igorgrigorenko,0.00000001,<48,94.1,-0.00000001
3055255826,16:26:20,,JOHONSON,0.0000002,<48,19.4829,+0.00000020
3055255824,16:26:20,,deloest,0.00005,>52,49.3003,-0.00005000
3055255821,16:26:20,,13million,0.00000011,>52,46.3128,-0.00000011
3055255816,16:26:20,,powwer,0.00000001,>52,88.6382,+0.00000001
3055255813,16:26:20,,mtuv21,0.00000008,<48,70.5372,-0.00000008
3055255807,16:26:20,,anaconda96,0.00000001,<48,88.797,-0.00000001
3055255793,16:26:20,,Hanuher,0.14,<48,98.1254,-0.14000000
3055255788,16:26:20,,kotays12,0.00000004,<48,48.9038,-0.00000004
3055255901,16:26:21,,igorgrigorenko,0.00000002,<48,45.4397,+0.00000002
3055255900,16:26:21,,hrnvpc1,0.00000001,>52,15.3521,-0.00000001
3055255894,16:26:21,,ilufa888,0.00000019,>52,62.3503,+0.00000019
3055255877,16:26:21,,amazing888,0.00000001,<48,40.4048,+0.00000001
3055255878,16:26:21,,grollmeh,0.3,>52,53.294,+0.30000000
3055255872,16:26:21,,vlad196925,0.00001,<48,10.547,+0.00001000
3055255859,16:26:21,,sofianrich,0.00000001,>52,16.2022,-0.00000001
3055255848,16:26:21,,appu86,0.00000001,<48,11.1863,+0.00000001
3055255973,16:26:21,,rosulmahfud,0.00000004,<48,18.661,+0.00000004
3055255962,16:26:21,,mtuv21,0.00000016,<48,62.1086,-0.00000016
3055255961,16:26:21,,dimarrik,0.00001,<48,48.1981,-0.00001000
3055255959,16:26:21,,greynaremax,0.00000004,<48,61.765,-0.00000004
3055255955,16:26:21,,anaconda96,0.00000002,>52,9.3809,-0.00000002
3055255950,16:26:21,,agungp,0.00000001,<48,22.7969,+0.00000001
3055255933,16:26:21,,Ybwin79,0.00000001,<48,66.9726,-0.00000001
3055255926,16:26:21,,nguyentrinh,0.00000016,<48,69.7396,-0.00000016
3055255923,16:26:21,,DOIMOND786,0.00000001,<48,43.5057,+0.00000001
3055255919,16:26:21,,kotays12,0.00000008,>52,32.3846,-0.00000008
3055256044,16:26:22,,igorgrigorenko,0.00000001,>52,1.7191,-0.00000001
3055256042,16:26:22,,hilman98,0.00000008,<48,84.4877,-0.00000008
3055256035,16:26:22,,eOneCoolLuck1,0.00002,<48,2.381,+0.00002000
3055256023,16:26:22,,ilufa888,0.00000001,<48,64.745,-0.00000001
3055256019,16:26:22,,JOHONSON,0.0000002,>52,63.1353,+0.00000020
3055255993,16:26:22,,sixtyeight,0.00000001,>52,45.132,-0.00000001
3055255987,16:26:22,,appu86,0.00000001,<48,2.5308,+0.00000001
3055256065,16:26:22,,mtuv21,0.00000032,<48,8.8302,+0.00000032
3055256055,16:26:22,,powwer,0.00000001,>52,65.8242,+0.00000001
3055256160,16:26:23,,dimarrik,0.00001,<48,92.3892,-0.00001000
3055256138,16:26:23,,vlad196925,0.00000001,<48,96.9904,-0.00000001
3055256134,16:26:23,,ilufa888,0.00000002,<48,37.892,+0.00000002
3055256125,16:26:23,,deloest,0.0001,<48,80.3021,-0.00010000
3055256116,16:26:23,,sofianrich,0.00000002,>52,80.2499,+0.00000002
3055256098,16:26:23,,Ybwin79,0.00000002,<48,24.4855,+0.00000002
3055256092,16:26:23,,DOIMOND786,0.00000001,<48,83.9172,-0.00000001
3055256072,16:26:23,,anaconda96,0.00000004,<48,64.8382,-0.00000004
3055256088,16:26:23,,appu86,0.00000001,<48,74.8045,-0.00000001
3055256243,16:26:24,,appu86,0.00000004,<48,80.9222,-0.00000004
3055256226,16:26:24,,13million,0.00000011,>52,93.3557,+0.00000011
3055256220,16:26:24,,anaconda96,0.00000009,<48,91.1258,-0.00000009
3055256202,16:26:23,,sixtyeight,0.00000002,<48,90.7011,-0.00000002
3055256190,16:26:23,,mtuv21,0.00000008,<48,45.56,+0.00000008
3055256188,16:26:23,,JOHONSON,0.0000002,<48,32.1618,+0.00000020
3055256186,16:26:23,,agungp,0.00000001,>52,14.2472,-0.00000001
3055256169,16:26:23,,kotays12,0.00000016,<48,2.3129,+0.00000016
3055256288,16:26:24,,igorgrigorenko,0.00000002,>52,44.1986,-0.00000002
3055256275,16:26:24,,vlad196925,0.00001,<48,52.9021,-0.00001000
3055256268,16:26:24,,knigson,0.2,>52,95.3871,+0.20000000
3055256265,16:26:24,,ilufa888,0.00000001,>52,82.1511,+0.00000001
3055256246,16:26:24,,hendihanafi,0.00001,<48,3.8822,+0.00001000
3055256258,16:26:24,,nguyentrinh,0.00000032,<48,9.704,+0.00000032
3055256319,16:26:25,,sofianrich,0.00000001,>52,63.2971,+0.00000001
3055256318,16:26:25,,appu86,0.00000016,<48,79.225,-0.00000016
3055256309,16:26:24,,Ybwin79,0.00000001,>52,77.984,+0.00000001
3055256306,16:26:24,,kukuhds,0.0001,>52,4.961,-0.00010000
3055256303,16:26:24,,kotays12,0.00000001,>52,26.5154,-0.00000001
3055256300,16:26:24,,DOIMOND786,0.00000001,<48,74.191,-0.00000001
3055256295,16:26:24,,powwer,0.00000001,>52,26.4329,-0.00000001
3055256389,16:26:25,,13million,0.00000011,>52,16.4128,-0.00000011
3055256371,16:26:25,,hendihanafi,0.00001,<48,9.5975,+0.00001000
3055256362,16:26:25,,aiman10,0.00000002,<48,18.8784,+0.00000002
3055256350,16:26:25,,ilufa888,0.00000001,>52,94.4035,+0.00000001
3055256347,16:26:25,,JOHONSON,0.0000002,>52,27.2456,-0.00000020
3055256339,16:26:25,,anaconda96,0.00000019,<48,45.426,+0.00000019
3055256454,16:26:26,,Ybwin79,0.00000001,>52,79.317,+0.00000001
3055256452,16:26:26,,anaconda96,0.00000001,<48,5.9773,+0.00000001
3055256445,16:26:26,,hrnvpc1,0.00000003,>52,3.169,-0.00000003
3055256448,16:26:26,,DOIMOND786,0.00000001,<48,4.1648,+0.00000001
3055256432,16:26:26,,sofianrich,0.00000001,>52,40.9182,-0.00000001
3055256424,16:26:26,,appu86,0.00000064,<48,60.163,-0.00000064
3055256418,16:26:25,,kotays12,0.00000002,<48,13.6326,+0.00000002
3055256404,16:26:25,,nguyentrinh,0.00000016,>52,5.618,-0.00000016
3055256402,16:26:25,,agungp,0.00000002,>52,73.4251,+0.00000002
3055256397,16:26:25,,mtuv21,0.00000008,<48,21.4663,+0.00000008
3055256512,16:26:26,,mtuv21,0.00000008,<48,42.8401,+0.00000008
3055256507,16:26:26,,powwer,0.00000002,>52,96.7669,+0.00000002
3055256498,16:26:26,,deloest,0.0002,>52,56.4381,+0.00020000
3055256483,16:26:26,,hendihanafi,0.00001,<48,28.664,+0.00001000
3055256466,16:26:26,,ilufa888,0.00000001,>52,67.2199,+0.00000001
3055256465,16:26:26,,blawato,0.00000001,<48,87.5068,-0.00000001
3055256584,16:26:27,,anaconda96,0.00000001,>52,0.9569,-0.00000001
3055256568,16:26:27,,sofianrich,0.00000002,>52,61.9161,+0.00000002
3055256566,16:26:27,,hendihanafi,0.00001,<48,50.8387,-0.00001000
3055256562,16:26:27,,kotays12,0.00000001,>52,45.6946,-0.00000001
3055256525,16:26:26,,JOHONSON,0.0000002,<48,4.9014,+0.00000020
3055256521,16:26:26,,igorgrigorenko,0.00000004,>52,6.4967,-0.00000004
3055256638,16:26:27,,mtuv21,0.00000008,<48,0.7277,+0.00000008
3055256636,16:26:27,,vlad196925,0.00000244,<48,85.8454,-0.00000244
3055256619,16:26:24,,grollmeh,0.3,>52,53.914,+0.30000000
3055256607,16:26:27,,DOIMOND786,0.00000001,<48,10.2633,+0.00000001
3055256602,16:26:27,,nguyentrinh,0.00000032,>52,46.4415,-0.00000032
3055256599,16:26:27,,Ybwin79,0.00000001,<48,53.364,-0.00000001
3055256587,16:26:27,,ilufa888,0.00000001,<48,70.456,-0.00000001
3055256694,16:26:28,,sofianrich,0.00000001,>52,97.5198,+0.00000001
3055256663,16:26:28,,appu86,0.00000256,<48,15.1542,+0.00000256
3055256655,16:26:27,,JOHONSON,0.0000002,>52,56.4579,+0.00000020
3055256648,16:26:24,,Hanuher,0.15,>52,97.3339,+0.15000000
3055256645,16:26:27,,dimarrik,0.00004,<48,37.8542,+0.00004000
3055256644,16:26:27,,agungp,0.00000001,>52,19.8103,-0.00000001
3055256766,16:26:28,,Hanuher,0.15,>52,33.6507,-0.15000000
3055256749,16:26:28,,mtuv21,0.00000008,<48,68.2445,-0.00000008
3055256747,16:26:28,,powwer,0.00000001,>52,10.6234,-0.00000001
3055256741,16:26:28,,vinpooh,0.4,>52,42.503,-0.40000000
3055256727,16:26:28,,anaconda96,0.00000002,>52,95.1975,+0.00000002
3055256722,16:26:28,,igorgrigorenko,0.00000008,>52,77.267,+0.00000008
3055256716,16:26:28,,greynaremax,0.00000004,<48,40.6928,+0.00000004
3055256715,16:26:28,,rahuljyoti,0.000008,<48,37.6456,+0.00000800
3055256711,16:26:28,,ilufa888,0.00000002,<48,88.1211,-0.00000002
3055256708,16:26:28,,hendihanafi,0.00001,<48,28.561,+0.00001000
3055256824,16:26:29,,ilufa888,0.00000004,>52,0.2949,-0.00000004
3055256820,16:26:29,,eOneCoolLuck1,0.0000001,<48,60.865,-0.00000010
3055256815,16:26:29,,sofianrich,0.00000001,<48,59.448,-0.00000001
3055256811,16:26:29,,nguyentrinh,0.00000064,<48,52.5781,-0.00000064
3055256795,16:26:29,,deloest,0.000025,<48,97.4917,-0.00002500
3055256789,16:26:28,,madomega,0.2,<48,84.6367,-0.20000000
3055256786,16:26:29,,Ybwin79,0.00000002,>52,62.3312,+0.00000002
3055256778,16:26:28,,DOIMOND786,0.00000001,<48,25.2006,+0.00000001
3055256890,16:26:29,,agungp,0.00000002,>52,54.4638,+0.00000002
3055256885,16:26:29,,kotays12,0.00000002,<48,35.4014,+0.00000002
3055256869,16:26:29,,mtuv21,0.00000016,<48,82.207,-0.00000016
3055256868,16:26:29,,dimarrik,0.00004,<48,18.1032,+0.00004000
3055256843,16:26:29,,anaconda96,0.00000001,<48,81.2622,-0.00000001
3055256957,16:26:30,,hendihanafi,0.00001,<48,79.9537,-0.00001000
3055256955,16:26:30,,Ybwin79,0.00000001,<48,19.6437,+0.00000001
3055256950,16:26:30,,ilufa888,0.00000009,<48,73.3831,-0.00000009
3055256947,16:26:30,,sofianrich,0.00000002,<48,49.4047,-0.00000002
3055256945,16:26:30,,DOIMOND786,0.00000001,<48,4.9575,+0.00000001
3055256938,16:26:30,,vinpooh,0.4,>52,85.4328,+0.40000000
3055256935,16:26:30,,appu86,0.00000001,<48,17.2887,+0.00000001
3055256929,16:26:30,,hendihanafi,0.00001,<48,57.2668,-0.00001000
3055256914,16:26:30,,sixtyeight,0.00000006,>52,0.6755,-0.00000006
3055257011,16:26:30,,kotays12,0.00000001,>52,50.6156,-0.00000001
3055257001,16:26:30,,nguyentrinh,0.00000128,<48,33.1733,+0.00000128
3055256988,16:26:30,,mtuv21,0.00000032,<48,83.349,-0.00000032
3055256985,16:26:30,,powwer,0.00000002,>52,25.1926,-0.00000002
3055256969,16:26:30,,igorgrigorenko,0.00000001,<48,9.9985,+0.00000001
